Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
1J0S550BVH0120124,S550,Cosechadora,1J0S550BVH0120124,ARIELPELOSSI (CONCI SA/ARIELPELOSSI),7885661,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),#N/D
Campos del chañar(Olocco) S550,S550,Cosechadora,1J0S550BJG0110141,CAMPOS EL CHAÑAR S.R.L. (CONCI SA/CAMPOS EL CHAÑAR S.R.L.),6108192,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),CORDOBA
Cosechadora S550,S550,Cosechadora,1J0S550BKH0120104,JOAQUIN MARTINEZ (CONCI SA/JOAQUIN MARTINEZ),491902,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S550,S550,Cosechadora,1J0S550BLN0145121,VALLOZZI NORBERTO HUGO (CONCI SA/VALLOZZI NORBERTO HUGO),673101,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),PILAR
Cosechadora S550 Baldini,S550,Cosechadora,1J0S550BVK0130109,BALDINI R Y MAGNANO M S A (CONCI SA/BALDINI R Y MAGNANO M S A),468911,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
GUSTAVO AIMAR-S550,S550,Cosechadora,1J0S550BJM0135133,AIMAR GUSTAVO E IRIS S.H. (CONCI SA/AIMAR GUSTAVO E IRIS S.H.),515182,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BPP0145162,BRUNO EDUARDO ESTEBAN (CONCI SA/BRUNO EDUARDO ESTEBAN),548129,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),SANTA ROSA
S550,S550,Cosechadora,1J0S550BAG0110127,CARREGGIO ELIO ALEJANDRO (CONCI SA/CARREGGIO ELIO ALEJANDRO),566049,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BPN0140153,Diego Del Bel (CONCI SA/Diego Del Bel),599115,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BKG0110137,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S550 - Grupo Del Sur,S550,Cosechadora,1J0S550BEF0110101,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),CORDOBA
S550 EMFEL AGRO,S550,Cosechadora,1J0S550BHF0090009,EMFEL AGRO SA (CONCI SA/EMFEL AGRO SA),7214101,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
S550 MIRETTI JORGE,S550,Cosechadora,1J0S550BPM0140121,MIRETTI JORGE ALBERTO (CONCI SA/MIRETTI JORGE ALBERTO),567568,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),PILAR
S550 Pavón Alejandro,S550,Cosechadora,1J0S550BVP0145166,PAVON ALEJANDRO ALBERTO (CONCI SA/PAVON ALEJANDRO ALBERTO),587485,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
TROSSERO S550,S550,Cosechadora,1J0S550BCN0145124,TROSSERO JORGE FRANCISCO (CONCI SA/TROSSERO JORGE FRANCISCO),4716141,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SANTA ROSA
UANINI S550,S550,Cosechadora,1J0S550BPJ0120169,UANINI JOSE Y GERMAN (CONCI SA/UANINI JOSE Y GERMAN),421686,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1H0S660SHC0746695,S660,Cosechadora,1H0S660SHC0746695,MAIDANA HERNAN (CONCI SA/MAIDANA HERNAN),6180608,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),#N/D
1J0S660BAH0120158,S660,Cosechadora,1J0S660BAH0120158,Flavio Verra (CONCI SA/Flavio Verra),582939,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
1J0S660BCH0120268,S660,Cosechadora,1J0S660BCH0120268,CONCI SA,271361,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BEH0120164,S660,Cosechadora,1J0S660BEH0120164,ÑAÑEZ DANILO (CONCI SA/ÑAÑEZ DANILO),3585341,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1J0S660BHG0110182,S660,Cosechadora,1J0S660BHG0110182,TROBBIANI NESTOR DANIEL Y OTRO SH (CONCI SA/TROBBIANI NESTOR DANIEL Y OTRO SH),515775,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BKF0110107,S660,Cosechadora,1J0S660BKF0110107,FALISTOCCO CARINA LUJAN (CONCI SA/FALISTOCCO CARINA LUJAN),579822,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BLF0090044,S660,Cosechadora,1J0S660BLF0090044,CAMPOS EL EXODO SA (CONCI SA/CAMPOS EL EXODO SA),597057,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BVG0110243,S660,Cosechadora,1J0S660BVG0110243,Fercosi SRL (DellElce Ariel) (CONCI SA/Fercosi SRL (DellElce Ariel)),3500561,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
660,S660,Cosechadora,1J0S660BLG0110164,RAFAEL BENITEZ (CONCI SA/RAFAEL BENITEZ),2513981,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
660n1,S660,Cosechadora,1J0S660BAJ0125124,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
Bolatti 257,S660,Cosechadora,1J0S660BVG0110257,Contratistas Rurales Los 2 Hermanos (CONCI SA/Contratistas Rurales Los 2 Hermanos),368701,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
Campetella S660,S660,Cosechadora,1J0S660BPF0090049,CAMPETELLA (CONCI SA/CAMPETELLA),277819,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora Don Nisio S660,S660,Cosechadora,1J0S660BVJ0125123,Don Nisio (CONCI SA/Don Nisio),1293121,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S 660 Marinozzi,S660,Cosechadora,1J0S660BCH0120179,MARINOZZI LUCAS MARTIN (CONCI SA/MARINOZZI LUCAS MARTIN),444715,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S 660 Prosdocimo,S660,Cosechadora,1J0S660BPH0120119,PROSDOCIMO PD Y PROSDOCIMO GA SH (CONCI SA/PROSDOCIMO PD Y PROSDOCIMO GA SH),516546,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S660,S660,Cosechadora,1J0S660BCF0090047,SEVERINI JORGE HUMBERTO (CONCI SA/SEVERINI JORGE HUMBERTO),533733,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S660 Giordano Juan,S660,Cosechadora,1J0S660BHG0110201,GIORDANO JUAN BERNARDO (CONCI SA/GIORDANO JUAN BERNARDO),445192,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S660 Vaccarini,S660,Cosechadora,1J0S660BCH0120196,VACCARIN CESAR Y VACCARINI LEANDRO (CONCI SA/VACCARIN CESAR Y VACCARINI LEANDRO),356035,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
John Deere S660,S660,Cosechadora,1J0S660BAH0120161,Mateos Hermanos SRL (CONCI SA/Mateos Hermanos SRL),3260421,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Picca-Cosechadora S660,S660,Cosechadora,1J0S660BJG0110255,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.34.1345,PILAR
PLAZA - COSECHADORA S660,S660,Cosechadora,1J0S660BTF0090034,PLAZA ARIEL GREGORIO (CONCI SA/PLAZA ARIEL GREGORIO),2750921,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660,S660,Cosechadora,1J0S660BAJ0125110,Compañia De Pieles Del Sur (CONCI SA/Compañia De Pieles Del Sur ),419485,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S660,S660,Cosechadora,1J0S660BPG0110172,GIANESINI MARCELO A Y GIANESINI JORGE SH (CONCI SA/GIANESINI MARCELO A Y GIANESINI JORGE SH),585887,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660,S660,Cosechadora,1J0S660BVG0110193,JUAN JOSE GIORDANENGO (CONCI SA/JUAN JOSE GIORDANENGO),3205561,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
S660,S660,Cosechadora,1J0S660BHH0120180,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660,S660,Cosechadora,1J0S660BEG0110202,VIFONCOR SA (CONCI SA/VIFONCOR SA),544708,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
S660 EL HORNERO,S660,Cosechadora,1J0S660BHG0110196,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 - Vieja,S660,Cosechadora,1J0S660BKH0120252,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 1,S660,Cosechadora,1J0S660BJH0120219,GIRARDI DANIEL (CONCI SA/GIRARDI DANIEL),2492901,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 2,S660,Cosechadora,1J0S660BTE0090002,GIRARDI DANIEL (CONCI SA/GIRARDI DANIEL),2492901,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 Ambrosino,S660,Cosechadora,1J0S660BLG0110245,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 DAVID,S660,Cosechadora,1J0S660BVH0120188,CIRIACCI EDUARDO JOSE (CONCI SA/CIRIACCI EDUARDO JOSE),1127841,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 DEMARCHI (3),S660,Cosechadora,1J0S660BEH0120178,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 DEMARCHI (6),S660,Cosechadora,1J0S660BCJ0125100,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 Don Gordo SRL,S660,Cosechadora,1J0S660BLH0120260,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660 EL PIBE,S660,Cosechadora,1J0S660BJE0090005,EL PIBE AGROPECUARIA SA (CONCI SA/EL PIBE AGROPECUARIA SA),573529,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
S660 Francesconi,S660,Cosechadora,1J0S660BCF0110112,Daniel Francesconi (CONCI SA/Daniel Francesconi),7210962,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S660 LOSANO,S660,Cosechadora,1J0S660BCJ0120320,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660- Nueva,S660,Cosechadora,1J0S660BCK0125137,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660n2,S660,Cosechadora,1J0S660BPJ0125133,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
Yori Matias,S660,Cosechadora,1J0S660BEJ0120333,YORI MATIAS GABRIEL (CONCI SA/YORI MATIAS GABRIEL),471916,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S670BCG0110232,S670,Cosechadora,1J0S670BCG0110232,Ararecha SA (CONCI SA/Ararecha SA),4140041,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1J0S670BPH0120207,S670,Cosechadora,1J0S670BPH0120207,Mauro Fabian Cestilli (CONCI SA/Mauro Fabian Cestilli),7469660,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
1J0S670BTF0090038,S670,Cosechadora,1J0S670BTF0090038,AGROPECUARIA LAMACOR SA (CONCI SA/AGROPECUARIA LAMACOR SA),1965561,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S670BTH0120190,S670,Cosechadora,1J0S670BTH0120190,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.3 (10.32.3817-138),CORDOBA
1J0S670BTH0120223,S670,Cosechadora,1J0S670BTH0120223,ZAMORA EDGAR EDUARDO (CONCI SA/ZAMORA EDGAR EDUARDO),2671521,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora JD S670,S670,Cosechadora,1J0S670BCF0110133,LOS ALGARROBOSGRANDES SRL (CONCI SA/LOS ALGARROBOSGRANDES SRL),2754901,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora S670 -Vanderhoeven,S670,Cosechadora,1J0S670BJG0110214,MORARDO MAURO EZEQUIEL (CONCI SA/MORARDO MAURO EZEQUIEL),3748021,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S670 Agro Rio,S670,Cosechadora,1J0S670BHF0090097,AGRO RIO (CONCI SA/AGRO RIO),280563,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Arnaldo,S670,Cosechadora,1J0S670BCJ0125109,Monte Seco SA (CONCI SA/Monte Seco SA),358682,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora s670 Jos-Dan,S670,Cosechadora,1J0S670BAF0090064,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S670 Maifer,S670,Cosechadora,1J0S670BCG0110336,Maifer (CONCI SA/Maifer),277958,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S670 Paglialunga,S670,Cosechadora,1J0S670BJG0110200,PAGLIALUNGA GUSTAVO ANTONIO (CONCI SA/PAGLIALUNGA GUSTAVO ANTONIO),307486,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cravero Cosechadora S670,S670,Cosechadora,1J0S670BKJ0125110,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cravero cosechadora S670 2,S670,Cosechadora,1J0S670BCH0120132,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),PILAR
Cravero Cosechadora S670 3,S670,Cosechadora,1J0S670BCK0125119,CRAVERO MIGUEL ANGEL (CONCI SA/CRAVERO MIGUEL ANGEL),423559,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Don Nardo-S670,S670,Cosechadora,1J0S670BJF0090061,Don Nardo SA (CONCI SA/Don Nardo SA),445522,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Elorza S670 (1) Fabian,S670,Cosechadora,1J0S670BKE0090025,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
Elorza S670 (3) Roque,S670,Cosechadora,1J0S670BHG0110267,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
Garrone,S670,Cosechadora,1J0S670BEG0110285,ALTUNA (CONCI SA/ALTUNA),425124,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Las Margas 082,S670,Cosechadora,1J0S670BLF0090082,Las Margas (CONCI SA/Las Margas),419507,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
MADARO S670,S670,Cosechadora,1J0S670BJH0120257,MADARO SRL (CONCI SA/MADARO SRL),406172,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
MAR & BAR S.A.S. (Brunetti),S670,Cosechadora,1J0S670BKJ0125107,CONCI SA,271361,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
MARCELO SIMONELLI-S6,S670,Cosechadora,1J0S670BVH0120262,SIMONELLI MARCELO ELIO (CONCI SA/SIMONELLI MARCELO ELIO),482109,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
MARTIN MATELICA-S670 JD,S670,Cosechadora,1J0S670BKG0110261,MATELICA MARTIN HUGO (CONCI SA/MATELICA MARTIN HUGO),445852,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
MASE S670,S670,Cosechadora,1J0S670BKH0120242,MASE SERGIO EDUARDO-MASE WALTER FERNANDO (CONCI SA/MASE SERGIO EDUARDO-MASE WALTER FERNANDO),605745,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
ORECCHIA REMIGIO,S670,Cosechadora,1J0S670BKH0120189,ORECCHIA REMIGIO (CONCI SA/ORECCHIA REMIGIO),427149,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,0,,,GS3 2630,3.36.1073,CORDOBA
Picca-S670 CAON,S670,Cosechadora,1J0S670BEK0125121,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670,S670,Cosechadora,1J0S670BPJ0120374,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,0.001157656,,,GS3 2630,3.36.1073,#N/D
S670,S670,Cosechadora,1J0S670BJH0120260,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670,S670,Cosechadora,1J0S670BCJ0120386,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S670,S670,Cosechadora,1J0S670BLE0090002,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),CORDOBA
S670,S670,Cosechadora,1J0S670BTH0120366,SCHIAROLI HORACIO RAMON (CONCI SA/SCHIAROLI HORACIO RAMON),815121,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S670 - MARCHESE,S670,Cosechadora,1J0S670BVG0110331,MARCHESE ANGEL ADOLFO (CONCI SA/MARCHESE ANGEL ADOLFO),275960,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
s670 2015 Don Reinaldo,S670,Cosechadora,1J0S670BAF0110104,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,7.45E-06,,,GS3 2630,3.36.1073,PILAR
s670 2017 Don Reinaldo,S670,Cosechadora,1J0S670BCH0120222,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Brunetti (N°6) - Cacho,S670,Cosechadora,1J0S670BPF0090106,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
S670 CIRIACCI DAVID,S670,Cosechadora,1J0S670BVH0120150,CIRIACCI DAVID (CONCI SA/CIRIACCI DAVID),2762761,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Cravero Sergio,S670,Cosechadora,1J0S670BJJ0120376,SERGIO CRAVERO (CONCI SA/SERGIO CRAVERO),7213701,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,0.000327145,,,GS3 2630,3.36.1073,#N/D
S670 DARIO,S670,Cosechadora,1J0S670BCG0110269,GIORDANO RUBEN CARLOS (CONCI SA/GIORDANO RUBEN CARLOS),370995,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 De Vecchi,S670,Cosechadora,1J0S670BHF0110154,DE VECCHI HUMBERTO (CONCI SA/DE VECCHI HUMBERTO),277679,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Grosso Lautaro,S670,Cosechadora,1J0S670BAH0120232,Grosso Lucas (CONCI SA/Grosso Lucas),355098,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
s670 Grosso Lucas,S670,Cosechadora,1J0S670BCF0090054,Grosso Lucas (CONCI SA/Grosso Lucas),355098,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
S670 HERCULES JACOT,S670,Cosechadora,1J0S670BCF0110156,JACOT HERCULES (CONCI SA/JACOT HERCULES),414520,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 La Chacra SRL,S670,Cosechadora,1J0S670BVG0110166,LA CHACRA SRL (CONCI SA/LA CHACRA SRL),536548,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Miguel Angel Rivero,S670,Cosechadora,1J0S670BKG0110258,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
S670 N°1 Montelargo,S670,Cosechadora,1J0S670BAG0110251,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
S670 N°2 Montelargo,S670,Cosechadora,1J0S670BVK0125128,AGROPECUARIA MONTELARGO SA (CONCI SA/AGROPECUARIA MONTELARGO SA),447056,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
S670 N1 AGROPECUARIA RICHARD,S670,Cosechadora,1J0S670BCG0110201,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 N2 AGROPECUARIA RICHARD,S670,Cosechadora,1J0S670BPG0110338,AGROPECUARIA RICHARD SRL (CONCI SA/AGROPECUARIA RICHARD SRL),4016501,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S670 Rivoira,S670,Cosechadora,1J0S670BTE0090006,RIVOIRA RENEE ENRIQUE (CONCI SA/RIVOIRA RENEE ENRIQUE),520748,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
S670-1,S670,Cosechadora,1J0S670BPG0110212,Gioagro sa (CONCI SA/Gioagro sa ),327694,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
